koaza_name,oaza_name,city
字南行寺,善法寺,尼崎市
字山本代,善法寺,尼崎市
字西マサシ,善法寺,尼崎市
字山本代,善法寺,尼崎市
字神田,善法寺,尼崎市
字柳島,善法寺,尼崎市
字出口川,善法寺,尼崎市
字妹の内,古田,播磨町
字妹池,古田,播磨町
字出張,古田,播磨町
字下代,古田,播磨町
字屋敷,古田,播磨町
字五反田,古田,播磨町
字蓮池,古田,播磨町
字石橋,古田,播磨町
字長谷前,古田,播磨町
字前田,古田,播磨町
字戸平,古田,播磨町
字六条,古田,播磨町
字向原,古田,播磨町
字仏生寺,古田,播磨町
字大歳,古田,播磨町
字東代,古田,播磨町
字熊井田,古田,播磨町
字宮ノ谷,古田,播磨町
字大坪,二子,播磨町
字中堤,二子,播磨町
字西垣,二子,播磨町
字八塚本,二子,播磨町
字石保,二子,播磨町
字長池ノ内,二子,播磨町
字右近次郎本,二子,播磨町
字上松,二子,播磨町
字立辻,二子,播磨町
字若宮本,二子,播磨町
字北池ノ下,二子,播磨町
字外掘,二子,播磨町
字野々前,二子,播磨町
字谷田,二子,播磨町
字辷り,二子,播磨町
字野々池ノ下,二子,播磨町
字煎田,二子,播磨町
字新池ノ内,二子,播磨町
字金白,本荘,播磨町
字水田,本荘,播磨町
字長はい,本荘,播磨町
字疊田,本荘,播磨町
字池ノ西,本荘,播磨町
字石ヶ池,本荘,播磨町
字才ノ木,本荘,播磨町
字戌亥町,本荘,播磨町
字宮ノ北,本荘,播磨町
字阿閇ノ元,本荘,播磨町
字小池,本荘,播磨町
字辻ヶ内,本荘,播磨町
字平松,本荘,播磨町
字村ノ北,本荘,播磨町
字近京,本荘,播磨町
字下高田,本荘,播磨町
字谷田,本荘,播磨町
字殿替地,本荘,播磨町
字宮ノ東,本荘,播磨町
字東所,本荘,播磨町
字上高田,本荘,播磨町
字蓮池ノ下,本荘,播磨町
字西浜,本荘,播磨町
字東浜,本荘,播磨町
字橋向,本荘,播磨町
字大歳下,本荘,播磨町
字フケ,本荘,播磨町
字大歳上,本荘,播磨町
字笹山,本荘,播磨町
字道ノ下,本荘,播磨町
字ヤケト,本荘,播磨町
字向ヶ池,本荘,播磨町
字下女ヶ池,本荘,播磨町
字上ノ池,本荘,播磨町
字池ノ下,本荘,播磨町
字川原崎,本荘,播磨町
字水田,本荘,播磨町
字西池ノ内,古宮,播磨町
字大坪,古宮,播磨町
字地蔵開地,古宮,播磨町
字殿之前,古宮,播磨町
字才田,古宮,播磨町
字中石橋,古宮,播磨町
字大池ノ下,古宮,播磨町
字願満寺,古宮,播磨町
字秋ヶ池下,古宮,播磨町
字秋ヶ池,古宮,播磨町
字大西,古宮,播磨町
字中道,古宮,播磨町
字大東,古宮,播磨町
字神作,古宮,播磨町
字石無地,古宮,播磨町
字堀坪,古宮,播磨町
字堂ノ谷,古宮,播磨町
字五反田,古宮,播磨町
字布池ノ下,古宮,播磨町
字阪留,古宮,播磨町
字小谷,古宮,播磨町
字大漁ヶ浜,古宮,播磨町
字平松,古宮,播磨町
字石坊,古宮,播磨町
字大堰,古宮,播磨町
字大池ノ内,古宮,播磨町
字西池ノ下,宮西,播磨町
字東池ノ下,宮西,播磨町
字道下,宮西,播磨町
字大城宮,宮西,播磨町
字水田,宮西,播磨町
字北ラ,宮西,播磨町
字ヤシキ,宮西,播磨町
字川田,宮西,播磨町
字古河,宮西,播磨町
字城田,野添,播磨町
字城池,野添,播磨町
字城前,野添,播磨町
字井の場,野添,播磨町
字北川原,野添,播磨町
字山ノ口,野添,播磨町
字蓮池ノ西,野添,播磨町
字山ノ代,野添,播磨町
字宮ノ西,野添,播磨町
字宮ノ谷,野添,播磨町
字池ノ明神,野添,播磨町
字蓮池,野添,播磨町
字大古瀬,野添,播磨町
字蓮池ノ下,野添,播磨町
字宮ノ裏,野添,播磨町
字出門,野添,播磨町
字鐘鋳場,野添,播磨町
字石帽子,野添,播磨町
字山ノ神,野添,播磨町
字宮山,野添,播磨町
字海光寺前,野添,播磨町
字鹿ノ川前,野添,播磨町
字殿前,野添,播磨町
字南蔵坊,野添,播磨町
字五反田,野添,播磨町
字為重,野添,播磨町
字庄中,野添,播磨町
字川原崎,野添,播磨町
字松ノ内,野添,播磨町
字沼り,野添,播磨町
字足洗,野添,播磨町
字九匁,野添,播磨町
字丹波墓,野添,播磨町
字下の東,野添,播磨町
字古谷前,野添,播磨町
字辻ヶ鼻,野添,播磨町
字古谷西,野添,播磨町
字スベリ,野添,播磨町
字鹿ノ川東,野添,播磨町
字山畑,野添,播磨町
字大増,大中,播磨町
字大増東,大中,播磨町
字小池,大中,播磨町
字狐狸ヶ池,大中,播磨町
字大坪,大中,播磨町
字宮西羅,大中,播磨町
字宮東羅,大中,播磨町
字池の下,大中,播磨町
字大歳元,大中,播磨町
字屋敷,大中,播磨町
字溝町,大中,播磨町
字馬渡,大中,播磨町
字溝尻,大中,播磨町
字水田,大中,播磨町
字明石田,大中,播磨町
字小池,大中,播磨町
字四町田,大中,播磨町
字松ヶ鼻,大中,播磨町
字畑中,大中,播磨町
字狐塚,大中,播磨町
字井上,大中,播磨町
字石畑,阿保,姫路市
字明神,阿保,姫路市
字三反田,阿保,姫路市
字北川原,阿保,姫路市
字辻ケ内,阿保,姫路市
字前尾,阿保,姫路市
字高町西,阿保,姫路市
字永瀬,阿保,姫路市
字馬場先,阿保,姫路市
字西野々,阿保,姫路市
字入江,阿保,姫路市
字砂原,阿保,姫路市
字西向,阿保,姫路市
字高岸,阿保,姫路市
字広畑,阿保,姫路市
字屋敷,阿保,姫路市
字宮前,阿保,姫路市
字下河原,阿保,姫路市
字戸ノ本,阿保,姫路市
字細田,阿保,姫路市
字川ノ上,阿保,姫路市
字この才,阿保,姫路市
字神主下,阿保,姫路市
字下長,阿保,姫路市
字構ノ内,阿保,姫路市
字永河原,阿保,姫路市
字前田,阿保,姫路市
字下川原,阿保,姫路市
字辻垣内,英賀,姫路市
字芦原,英賀,姫路市
字六反長,英賀,姫路市
字清水,英賀,姫路市
字大木道東,英賀,姫路市
字東新田,英賀,姫路市
字市庭裏,英賀,姫路市
字市庭前,英賀,姫路市
字鰰新田,英賀,姫路市
字葭新田,英賀,姫路市
字水尾,英賀,姫路市
字東浜,英賀,姫路市
字大場見,英賀,姫路市
字石仏,英賀,姫路市
字郷ノ木,英賀,姫路市
字下丁田,英賀,姫路市
字紺屋田,英賀,姫路市
字上丁田,英賀,姫路市
字新戸,英賀,姫路市
字寺ノ後,英賀,姫路市
字敷地,英賀,姫路市
字一本松,英賀,姫路市
字法師ケ口,英賀,姫路市
字矢倉ケ崎,英賀,姫路市
字宮ノ裏,英賀,姫路市
字大堀,英賀,姫路市
字川田掘,英賀,姫路市
字山科,英賀,姫路市
字宮ノ内,英賀,姫路市
字河下口,英賀,姫路市
字市庭屋敷,英賀,姫路市
字伊勢殿,英賀,姫路市
字中町屋敷,英賀,姫路市
字明神道東,英賀,姫路市
字明神道西,英賀,姫路市
字西ノ口新田,英賀,姫路市
字東苅屋,英賀,姫路市
字西苅屋,英賀,姫路市
字御坊,英賀,姫路市
字五郎田,英賀,姫路市
字河原新田,英賀,姫路市
字林新田,英賀,姫路市
字葭林新田,英賀,姫路市
字粕谷新田,英賀,姫路市
字九人新田,英賀,姫路市
字西河原,英賀,姫路市
字薬師田,英賀,姫路市
字東河原,英賀,姫路市
字西浜,英賀,姫路市
字真河原新田,英賀,姫路市
字潮口,阿成,姫路市
字八斗長,阿成,姫路市
字丸畑,阿成,姫路市
字大町,阿成,姫路市
字徳神,阿成,姫路市
字東出口,阿成,姫路市
字高田,阿成,姫路市
字浜寺,阿成,姫路市
字西新田,阿成,姫路市
字川田,阿成,姫路市
字長田,阿成,姫路市
字宮田,阿成,姫路市
字橋ノ本,阿成,姫路市
字高徳場,阿成,姫路市
字高尾,阿成,姫路市
字登田,阿成,姫路市
字因田,阿成,姫路市
字才ノ木,阿成,姫路市
字宮ノ下,阿成,姫路市
字古屋敷,阿成,姫路市
字馬ノ瀬,阿成,姫路市
字石子,阿成,姫路市
字中尾,阿成,姫路市
字ヒジ倉,阿成,姫路市
字細長,阿成,姫路市
字松ノ本,阿成,姫路市
字四ノ坪,阿成,姫路市
字八斗長,阿成,姫路市
字青柳,阿成,姫路市
字金附,阿成,姫路市
字黒石,阿成,姫路市
字光源寺,阿成,姫路市
字上新田,阿成,姫路市
字ヲク町,阿成,姫路市
字北條口,朝日町,姫路市
字高木俣,朝日町,姫路市
字河原西,朝日町,姫路市
字湯坪,朝日町,姫路市
字定旨,朝日町,姫路市
字大門,朝日谷,姫路市
字向田,朝日谷,姫路市
字長安,朝日谷,姫路市
字丁田,朝日谷,姫路市
字雉子落,朝日谷,姫路市
字前田,朝日谷,姫路市
字坂田,朝日谷,姫路市
字前田上,朝日谷,姫路市
字一本松山,朝日谷,姫路市
字朝日山,朝日谷,姫路市
字流田,千代田町,姫路市
字芝元,千代田町,姫路市
字八木,千代田町,姫路市
字神谷田,千代田町,姫路市
字五坪,千代田町,姫路市
字定元,千代田町,姫路市
字長寄,千代田町,姫路市
字大西,千代田町,姫路市
字小島,勅旨,姫路市
字深田,勅旨,姫路市
字高川原,勅旨,姫路市
字下川,勅旨,姫路市
字宮前,勅旨,姫路市
字橋爪,勅旨,姫路市
字北ノ町,町坪,姫路市
字丁田,町坪,姫路市
字中ノ町,町坪,姫路市
字土居ノ内,町坪,姫路市
字釋伽屋,町坪,姫路市
字棚田,町坪,姫路市
字豆田,町坪,姫路市
字川ノ上,町坪,姫路市
字植出,町坪,姫路市
字五反田,町坪,姫路市
字山田,町坪,姫路市
字杉田,中地,姫路市
字釈伽堂,中地,姫路市
字門乗,中地,姫路市
字中地後,中地,姫路市
字中屋敷,中地,姫路市
字村東,中地,姫路市
字早瀬,中地,姫路市
字西久保,中地,姫路市
字東久保,中地,姫路市
字天神,中地,姫路市
字大町,中地,姫路市
字門乗,中地,姫路市
字岩崎,中地,姫路市
字山田,中地,姫路市
字下長,恵美酒,姫路市
字中田,恵美酒,姫路市
字大丸,恵美酒,姫路市
字倉ノ坪,恵美酒,姫路市
字小瀬,恵美酒,姫路市
字松ノ本,恵美酒,姫路市
字五反田,恵美酒,姫路市
字清水,恵美酒,姫路市
字高瀬,恵美酒,姫路市
字樋渡し,恵美酒,姫路市
字杉木,恵美酒,姫路市
字鳩岡,恵美酒,姫路市
字南清水,恵美酒,姫路市
字南鳩岡,恵美酒,姫路市
字城ノ内,恵美酒,姫路市
字河原,恵美酒,姫路市
字曾根,恵美酒,姫路市
字ニノス,恵美酒,姫路市
字野手,恵美酒,姫路市
字田中,恵美酒,姫路市
字石田,恵美酒,姫路市
字はねぎ,駅前町,姫路市
字御殿前,駅前町,姫路市
字万燈,駅前町,姫路市
字清水町,駅前町,姫路市
字前西代北,深志野,姫路市
字西代南,深志野,姫路市
字竹ノ下,深志野,姫路市
字下河原,深志野,姫路市
字前西代,深志野,姫路市
字鍛治田町,福井,姫路市
字尼後瀬町,福井,姫路市
字四反田町,福井,姫路市
字瀬度町,福井,姫路市
字村西,袋尻,姫路市
字池ノ本,袋尻,姫路市
字ネリ坂,船津町,姫路市
字上糠塚,船津町,姫路市
字上野添,船津町,姫路市
字下野添,船津町,姫路市
字山ノ下,船津町,姫路市
字岩上,船津町,姫路市
字岸ノ下,船津町,姫路市
字五反田,船津町,姫路市
字二反田,船津町,姫路市
字上条,船津町,姫路市
字上ショウブ池,船津町,姫路市
字下ショウブ池,船津町,姫路市
字下糠塚,船津町,姫路市
字糠塚,船津町,姫路市
字下岡野,船津町,姫路市
字前田,船津町,姫路市
字若宮,船津町,姫路市
字沢ノ山,船津町,姫路市
字宮ノ元,船津町,姫路市
字千束,船津町,姫路市
字池ノ跡,船津町,姫路市
字釜ケ尾,船津町,姫路市
字上岡野,船津町,姫路市
字深田通,船津町,姫路市
字大木ノ元,船津町,姫路市
字中垣内,船津町,姫路市
字高町,船津町,姫路市
字猫ノ前,船津町,姫路市
字若宮中,船津町,姫路市
字長グロ,船津町,姫路市
字曽崎,船津町,姫路市
字川ノ上,船津町,姫路市
字ビワダ,船津町,姫路市
字高町下,船津町,姫路市
字垣ノ内,船津町,姫路市
字三原,船津町,姫路市
字宮ノ元,船津町,姫路市
字千田,船津町,姫路市
字長金,船津町,姫路市
字村前,船津町,姫路市
字北田,船津町,姫路市
字古屋敷,船津町,姫路市
字中屋敷,船津町,姫路市
字石ケ坪,船津町,姫路市
字南垣内,船津町,姫路市
字トヨヅメ,船津町,姫路市
字神東野,船津町,姫路市
字久保,船津町,姫路市
字平田,船津町,姫路市
字餅田,船津町,姫路市
字深田,船津町,姫路市
字古家,船津町,姫路市
字肩請,船津町,姫路市
字国木坪,船津町,姫路市
字堂ノ前下,船津町,姫路市
字丁田,船津町,姫路市
字上り戸,船津町,姫路市
字出ノ木,船津町,姫路市
字タイコ溝,船津町,姫路市
字宮ノ元下,船津町,姫路市
字旨安,船津町,姫路市
字ヒル田,船津町,姫路市
字南井田,船津町,姫路市
字岸本,船津町,姫路市
字芝,船津町,姫路市
字松前,船津町,姫路市
字南畑,船津町,姫路市
字中條,船津町,姫路市
字松ケ坪,船津町,姫路市
字房田,船津町,姫路市
字我女房,船津町,姫路市
字下高野,船津町,姫路市
字中条,船津町,姫路市
字東出口,船津町,姫路市
字野田,船津町,姫路市
字御茶屋,船津町,姫路市
字薬師堂,船津町,姫路市
字清水池,船津町,姫路市
字末川,船津町,姫路市
字寺新田,船津町,姫路市
字池尻,船津町,姫路市
字高野,船津町,姫路市
字中島,船津町,姫路市
字池ノ尻,船津町,姫路市
字池田,船津町,姫路市
字ワラ田,船津町,姫路市
字キツネ塚,船津町,姫路市
字中ソ,船津町,姫路市
字中筋,船津町,姫路市
字西福寺,船津町,姫路市
字安戸,船津町,姫路市
字サルガク,船津町,姫路市
字御立浦,船津町,姫路市
字池ノ下,船津町,姫路市
字池ノ首,船津町,姫路市
字楽坂,船津町,姫路市
字宝珠庵,船津町,姫路市
字タンゴヤ,船津町,姫路市
字御立,船津町,姫路市
字古構,船津町,姫路市
字田中,船津町,姫路市
字三光輪,船津町,姫路市
字三光輪ノ下,船津町,姫路市
字下垣内,船津町,姫路市
字前田,船津町,姫路市
字岸ノ上,船津町,姫路市
字柳町,船津町,姫路市
字中飛,船津町,姫路市
字内町,船津町,姫路市
字溝又,船津町,姫路市
字八ノ坪,船津町,姫路市
字森本,船津町,姫路市
字茨越,船津町,姫路市
字地蔵畑,船津町,姫路市
字コモウ池,船津町,姫路市
字防ケ池,船津町,姫路市
字下高野,船津町,姫路市
字中高野,船津町,姫路市
字上高野,船津町,姫路市
字西光寺野,船津町,姫路市
字北条,船津町,姫路市
字斉ノ神,船津町,姫路市
字辻ノ後,船津町,姫路市
字猫垣内,船津町,姫路市
字鍋屋,船津町,姫路市
字猫垣内上,船津町,姫路市
字後家ソ,船津町,姫路市
字神田,船津町,姫路市
字山ノ下前,船津町,姫路市
字木出,船津町,姫路市
字コウジヤ,船津町,姫路市
字芝崎,船津町,姫路市
字砂田,船津町,姫路市
字井津ノ下,船津町,姫路市
字ドウデン,船津町,姫路市
字堂ノ本,船津町,姫路市
字イシキ,船津町,姫路市
字渡リ上リ,船津町,姫路市
字ドド川,船津町,姫路市
字森本下,船津町,姫路市
字但馬田,船津町,姫路市
字高町上,船津町,姫路市
字ドド,船津町,姫路市
字薮下,船津町,姫路市
字河原田,船津町,姫路市
字桑原,船津町,姫路市
字庵ノ下,船津町,姫路市
字大塚,船津町,姫路市
字ハサコ,船津町,姫路市
字井ノ尻,船津町,姫路市
字小林,船津町,姫路市
字イヅ,船津町,姫路市
字笹原,船津町,姫路市
字若宮下,船津町,姫路市
字堂ノ前,船津町,姫路市
字石橋,船津町,姫路市
字北垣内,船津町,姫路市
字北野,船津町,姫路市
字北出口,船津町,姫路市
字東分,船津町,姫路市
字足原,船津町,姫路市
字一本松,船津町,姫路市
字亀岡,船津町,姫路市
字岡野,船津町,姫路市
字コモ池,船津町,姫路市
字奥谷,船津町,姫路市
字桂田,船津町,姫路市
字流田,船津町,姫路市
字中ノ池,船津町,姫路市
字上大沢,船津町,姫路市
字井ノ岡,船津町,姫路市
字上坊ノ池,船津町,姫路市
字下坊ノ池,船津町,姫路市
字北野山,船津町,姫路市
字坊ノ池,船津町,姫路市
字北坊ノ池,船津町,姫路市
字皿池ノ下,船津町,姫路市
字上野,船津町,姫路市
字三叉,船津町,姫路市
字新田,船津町,姫路市
字下大沢,船津町,姫路市
字向野,船津町,姫路市
字三右ヱ門池尻,船津町,姫路市
字堂ノ上,船津町,姫路市
字東野,船津町,姫路市
字御幸町,御幸,姫路市
字東常河原,浜田,姫路市
字西常河原,浜田,姫路市
字西森ノ木,浜田,姫路市
字北用坪,浜田,姫路市
字狭間,浜田,姫路市
字西用坪,浜田,姫路市
字南用坪,浜田,姫路市
字東森ノ木,浜田,姫路市
字南用坪,浜田,姫路市
字ソウケ田,浜田,姫路市
字浜田,浜田,姫路市
字丑新田,浜田,姫路市
字東宅地,浜田,姫路市
字九紋歩,香寺町土師,姫路市
字山王下,香寺町土師,姫路市
字岩崎,香寺町土師,姫路市
字東前畑,香寺町土師,姫路市
字西前畑,香寺町土師,姫路市
字皮屋前,香寺町土師,姫路市
字東垣内,香寺町土師,姫路市
字西垣内,香寺町土師,姫路市
字堂田,香寺町土師,姫路市
字尼後ゼ,香寺町土師,姫路市
字向山,香寺町土師,姫路市
字的場,香寺町土師,姫路市
字東黒福,香寺町土師,姫路市
字西黒福,香寺町土師,姫路市
字東狭間,香寺町土師,姫路市
字皿ノ池下,香寺町土師,姫路市
字高座,香寺町土師,姫路市
字皿池,香寺町土師,姫路市
字西狭間,香寺町土師,姫路市
字蔵下,香寺町土師,姫路市
字高室,香寺町土師,姫路市
字筋違道,香寺町土師,姫路市
字岡,香寺町土師,姫路市
